TimestampUtc,CpuTotalPct,AvailableMemoryMb,ProcessName,WorkingSetMb,PrivateMemoryMb
2026-03-22T17:29:09.2288449Z,28.89,7045,dotnet,46.75,94.69
2026-03-22T17:29:18.3688157Z,23.72,6975,dotnet,46.75,94.69
2026-03-22T17:29:25.3940750Z,26.51,6810,dotnet,46.75,94.69
2026-03-22T17:29:32.4343395Z,37.08,6549,dotnet,46.75,94.69
2026-03-22T17:29:39.4583813Z,29.99,6494,dotnet,46.75,94.69
2026-03-22T17:29:46.5113605Z,47.31,6345,dotnet,46.75,94.69
2026-03-22T17:29:53.5559556Z,38.01,6297,dotnet,46.75,94.69
2026-03-22T17:30:00.6032302Z,57.78,6236,dotnet,46.75,94.69
2026-03-22T17:30:07.6292077Z,23.46,6277,dotnet,46.75,94.69
2026-03-22T17:30:14.6809902Z,26.41,6235,dotnet,46.75,94.69
2026-03-22T17:30:21.7183039Z,27.78,6136,dotnet,46.75,94.69
2026-03-22T17:30:28.7539182Z,23.06,5944,dotnet,46.75,94.69
2026-03-22T17:30:35.8054868Z,28.04,5831,dotnet,46.77,94.69
2026-03-22T17:30:42.8454089Z,27.18,5681,dotnet,46.77,94.69
2026-03-22T17:30:49.8885674Z,33.36,5521,dotnet,46.78,94.69
2026-03-22T17:30:56.9159902Z,42.07,5431,dotnet,46.78,94.69
2026-03-22T17:31:03.9597245Z,29.05,5295,dotnet,46.78,94.69
2026-03-22T17:31:11.0066223Z,33.95,5268,dotnet,46.79,94.69
2026-03-22T17:31:18.0420801Z,21.26,5234,dotnet,46.79,94.69
2026-03-22T17:31:25.0782757Z,27.89,5219,dotnet,46.79,94.69
2026-03-22T17:31:32.1199141Z,17.77,5268,dotnet,46.79,94.69
2026-03-22T17:31:39.1565755Z,68.5,5169,dotnet,46.79,94.69
2026-03-22T17:31:46.1946463Z,16.24,6402,dotnet,46.76,94.69
2026-03-22T17:31:53.2340306Z,18.3,6921,dotnet,46.76,94.69
2026-03-22T17:32:00.2736207Z,61.34,6835,dotnet,46.81,94.72
2026-03-22T17:32:07.3153471Z,65.95,6875,dotnet,46.81,94.72
2026-03-22T17:32:14.3747940Z,74.8,6796,dotnet,46.81,94.72
2026-03-22T17:32:21.4249679Z,61.17,6668,dotnet,46.89,94.75
2026-03-22T17:32:28.4916440Z,65.1,6678,dotnet,46.91,94.75
2026-03-22T17:32:35.5344013Z,81.36,6382,dotnet,46.91,94.75
2026-03-22T17:32:42.5886301Z,86.51,5816,dotnet,46.91,94.75
2026-03-22T17:32:49.6418076Z,73.28,5177,dotnet,46.91,94.75
2026-03-22T17:32:56.6921325Z,88.21,5202,dotnet,46.91,94.75
2026-03-22T17:33:03.7330969Z,80.48,5170,dotnet,46.91,94.75
2026-03-22T17:33:10.7830846Z,97.68,5124,dotnet,46.92,94.75
2026-03-22T17:33:17.8605505Z,89.8,5116,dotnet,46.92,94.75
2026-03-22T17:33:24.9296909Z,76.74,5046,dotnet,46.9,94.72
2026-03-22T17:33:31.9747871Z,87.42,5003,dotnet,46.9,94.72
2026-03-22T17:33:39.0298177Z,95.15,4987,dotnet,46.9,94.72
2026-03-22T17:33:46.0995492Z,81.06,5003,dotnet,46.9,94.72
2026-03-22T17:33:53.1550750Z,92.41,4984,dotnet,46.91,94.72
2026-03-22T17:34:00.1999173Z,86.6,4840,dotnet,46.91,94.72
2026-03-22T17:34:07.2808286Z,97.11,4790,dotnet,46.91,94.72
2026-03-22T17:34:14.3408779Z,76.53,4806,dotnet,46.93,94.72
2026-03-22T17:34:21.4024769Z,79.71,4821,dotnet,46.93,94.72
2026-03-22T17:34:28.4508809Z,90.09,4841,dotnet,46.93,94.72
2026-03-22T17:34:35.4892801Z,75,4840,dotnet,46.92,94.69
2026-03-22T17:34:42.5433841Z,68.2,4832,dotnet,46.92,94.69
2026-03-22T17:34:49.6012819Z,83.95,4785,dotnet,46.92,94.69
2026-03-22T17:34:56.6504018Z,72.29,4684,dotnet,46.92,94.69
2026-03-22T17:35:03.6915578Z,90.51,4983,dotnet,46.92,94.69
2026-03-22T17:35:10.7319456Z,88.39,5069,dotnet,46.92,94.69
2026-03-22T17:35:17.7672059Z,46.06,5117,dotnet,46.92,94.69
2026-03-22T17:35:24.8038987Z,60.91,5077,dotnet,46.92,94.69
2026-03-22T17:35:31.8383326Z,61.64,5089,dotnet,46.93,94.69
2026-03-22T17:35:38.8771858Z,52.23,5085,dotnet,46.93,94.69
2026-03-22T17:35:45.9177869Z,45,5075,dotnet,46.93,94.69
2026-03-22T17:35:53.0252557Z,41.61,5091,dotnet,46.93,94.69
2026-03-22T17:36:00.0723960Z,62.35,5020,dotnet,46.93,94.69
2026-03-22T17:36:07.1191501Z,62.17,5045,dotnet,46.95,94.69
2026-03-22T17:36:14.1514853Z,56.8,5054,dotnet,47.01,94.62
2026-03-22T17:36:21.1905470Z,38.25,5059,dotnet,47.01,94.62
2026-03-22T17:36:28.2464991Z,46.97,4957,dotnet,47.02,94.62
2026-03-22T17:36:35.2802888Z,48.22,4927,dotnet,47.02,94.62
2026-03-22T17:36:42.3155528Z,47.14,4916,dotnet,47.02,94.62
2026-03-22T17:36:49.3457283Z,57.16,5011,dotnet,47.05,94.65
2026-03-22T17:36:56.4134336Z,62.43,5036,dotnet,47.05,94.65
2026-03-22T17:37:03.4613258Z,52.46,5004,dotnet,47.07,94.65
2026-03-22T17:37:10.4985250Z,79.45,4997,dotnet,47.07,94.65
2026-03-22T17:37:17.5239799Z,47.76,4997,dotnet,47.07,94.65
2026-03-22T17:37:24.5615110Z,48.04,5006,dotnet,47.07,94.65
2026-03-22T17:37:31.6074731Z,57.62,5003,dotnet,47.07,94.65
2026-03-22T17:37:38.6457105Z,56.42,5011,dotnet,47.07,94.65
2026-03-22T17:37:45.6772151Z,44.61,4964,dotnet,47.07,94.65
2026-03-22T17:37:52.7202815Z,54.85,4967,dotnet,47.07,94.65
2026-03-22T17:37:59.7602006Z,59.88,4888,dotnet,47.09,94.65
2026-03-22T17:38:06.8203086Z,65.29,4886,dotnet,47.09,94.65
2026-03-22T17:38:13.8524328Z,61.84,4911,dotnet,47.09,94.65
2026-03-22T17:38:20.8829813Z,77.26,4860,dotnet,47.09,94.65
2026-03-22T17:38:27.9167984Z,57.12,4798,dotnet,47.09,94.65
2026-03-22T17:38:34.9897382Z,44.02,4893,dotnet,47.09,94.65
2026-03-22T17:38:42.0314654Z,59.49,4902,dotnet,47.09,94.65
2026-03-22T17:38:49.0666489Z,46.17,4899,dotnet,47.1,94.65
2026-03-22T17:38:56.1041900Z,54.39,4903,dotnet,47.1,94.65
2026-03-22T17:39:03.1425335Z,56.31,4860,dotnet,47.1,94.65
2026-03-22T17:39:10.1940183Z,43.25,4843,dotnet,47.1,94.65
2026-03-22T17:39:17.2457984Z,38.63,4589,dotnet,47.1,94.65
2026-03-22T17:39:24.2936354Z,28.35,4575,dotnet,47.11,94.65
2026-03-22T17:39:31.3406374Z,40.14,4585,dotnet,47.11,94.65
2026-03-22T17:39:38.3733354Z,32.26,4644,dotnet,47.11,94.65
2026-03-22T17:39:45.4136732Z,20.53,4523,dotnet,47.13,94.65
2026-03-22T17:39:52.4467896Z,27.64,4479,dotnet,47.13,94.65
2026-03-22T17:39:59.4780261Z,61.28,5269,dotnet,47.13,94.65
2026-03-22T17:40:06.5231880Z,96.21,5674,dotnet,47.13,94.65
2026-03-22T17:40:13.6706252Z,99.9,5504,dotnet,47.13,94.65
2026-03-22T17:40:20.7642237Z,99.81,5104,dotnet,47.13,94.65
2026-03-22T17:40:27.8451676Z,99.13,4878,dotnet,47.13,94.65
2026-03-22T17:40:34.9205807Z,100,4509,dotnet,47.13,94.65
2026-03-22T17:40:42.0377064Z,97.8,4429,dotnet,47.13,94.65
2026-03-22T17:40:49.1537947Z,100,4234,dotnet,47.14,94.65
2026-03-22T17:40:56.4944823Z,99.42,4098,dotnet,47.14,94.65
2026-03-22T17:41:03.5447205Z,99.81,4052,dotnet,47.14,94.65
2026-03-22T17:41:10.6034345Z,99.81,3826,dotnet,47.14,94.65
2026-03-22T17:41:17.6981195Z,97.47,3852,dotnet,47.14,94.65
2026-03-22T17:41:24.7396043Z,97.87,3832,dotnet,47.14,94.65
2026-03-22T17:41:31.8030087Z,98.94,3842,dotnet,47.14,94.65
2026-03-22T17:41:38.8758877Z,94.5,3840,dotnet,47.17,94.65
2026-03-22T17:41:45.9304554Z,98.05,3974,dotnet,47.17,94.65
2026-03-22T17:41:52.9966826Z,99.33,4139,dotnet,46.5,94.65
2026-03-22T17:42:00.1762619Z,99.04,4158,dotnet,46.5,94.65
2026-03-22T17:42:07.3119720Z,99.61,4200,dotnet,46.5,94.65
2026-03-22T17:42:14.4323458Z,98.83,4212,dotnet,46.5,94.65
2026-03-22T17:42:21.4928215Z,98.66,4225,dotnet,46.5,94.65
2026-03-22T17:42:28.5753323Z,98.26,4262,dotnet,46.5,94.65
2026-03-22T17:42:35.6243921Z,73.57,4283,dotnet,46.5,94.65
2026-03-22T17:42:42.6680998Z,14.29,4331,dotnet,46.5,94.65
2026-03-22T17:42:49.6927407Z,19.85,4662,dotnet,46.5,94.65
2026-03-22T17:42:56.7503983Z,17.79,5855,dotnet,46.5,94.65
2026-03-22T17:43:03.7766587Z,15.21,6344,dotnet,46.5,94.65
2026-03-22T17:43:10.8005276Z,19.04,6777,dotnet,46.5,94.65
2026-03-22T17:43:17.8236312Z,15.32,6817,dotnet,46.5,94.65
2026-03-22T17:43:24.8589047Z,17.13,6843,dotnet,46.51,94.65
2026-03-22T17:43:31.8911875Z,13.95,7147,dotnet,46.53,94.65
2026-03-22T17:43:38.9169447Z,12.93,7135,dotnet,46.53,94.65
2026-03-22T17:43:45.9541678Z,12.17,7137,dotnet,46.53,94.65
2026-03-22T17:43:52.9697133Z,11.83,7069,dotnet,46.54,94.65
2026-03-22T17:44:00.0093221Z,12.9,7271,dotnet,46.54,94.65
2026-03-22T17:44:07.0333751Z,15.09,7294,dotnet,46.54,94.65
2026-03-22T17:44:14.0658743Z,23.24,7295,dotnet,46.54,94.65
2026-03-22T17:44:21.0913289Z,34.18,7013,dotnet,46.54,94.65
2026-03-22T17:44:28.1174670Z,10.16,6862,dotnet,46.54,94.65
2026-03-22T17:44:35.1622912Z,16.71,6965,dotnet,48.37,96.34
2026-03-22T17:44:42.1904338Z,8.54,6970,dotnet,48.37,96.34
